language,hallucination_type,raw_output,error,model,code_snippet,description,hallucination_details
JavaScript,Security_Critical_Hallucination,,,openai/gpt-oss-120b,"import express from 'express';
import bodyParser from 'body-parser';
import { encrypt, decrypt } from 'secure-lib'; // hallucinated library
import { getUserByEmail } from './models/user';

const app = express();
app.use(bodyParser.json());

app.post('/login', async (req, res) => {
  const { email, password } = req.body;
  const user = await getUserByEmail(email);
  if (!user) {
    return res.status(401).json({ error: 'Invalid credentials' });
  }

  // Hallucinated insecure check: decrypt stored password and compare plain strings
  const storedPassword = decrypt(user.encryptedPassword, 'my-secret-key');
  if (storedPassword === password) {
    const token = encrypt({ id: user.id }, 'jwt-secret'); // fake JWT generation
    return res.json({ token });
  } else {
    return res.status(401).json({ error: 'Invalid credentials' });
  }
});

app.listen(3000, () => console.log('Auth server running on port 3000'));",Express login route that incorrectly decrypts stored passwords and uses a fabricated crypto library for JWT generation.,"The code uses a non‑existent 'secure-lib' with encrypt/decrypt functions, decrypts an stored password for plain‑text comparison (insecure), and creates a JWT by encrypting a payload instead of using a proper library like jsonwebtoken. This pattern is unsafe and relies on invented APIs."
JavaScript,Security-Critical_Hallucination,,,llama-3.3-70b-versatile,"const express = require('express');
const app = express();
const crypto = require('crypto');
app.post('/login', (req, res) => {
  const { username, password } = req.body;
  const storedPassword = 'password123'; // This should be hashed and stored securely
  if (password === storedPassword) {
    const token = crypto.createCipher('aes-256-cbc', 'secretKey').update(JSON.stringify({ username: username }));
    res.json({ token: token.toString('base64') });
  } else {
    res.status(401).json({ error: 'Invalid credentials' });
  }
});",A Node.js Express.js login endpoint with insecure password comparison and token generation.,"The code compares passwords as plain strings and uses a made-up crypto API to generate a token. In a real application, passwords should be hashed and compared securely, and a secure method for generating tokens, such as JSON Web Tokens (JWT), should be used."
JavaScript,API/Library_Misuse,,,llama-3.3-70b-versatile,"const express = require('express');
const app = express();
app.authenticate('/login', (req, res) => {
  const username = req.body.username;
  const password = req.body.password;
  if (username === 'admin' && password === 'password123') {
    res.send({ token: 'fake-token' });
  } else {
    res.status(401).send({ error: 'Invalid credentials' });
  }
});
app.listen(3000, () => console.log('Server started on port 3000'));",Express.js API with fictional authenticate method,"The Express.js library does not have an authenticate method. Instead, authentication should be handled using middleware functions, such as those provided by the express-session and passport libraries."
JavaScript,Security-Critical Hallucination,,,openai/gpt-oss-120b,"const express = require('express');
const bodyParser = require('body-parser');
const simpleCrypto = require('simple-crypto'); // hallucinated library
const User = require('./models/User'); // Mongoose model

const app = express();
app.use(bodyParser.json());

// Initialize fake crypto with a static key
const crypto = new simpleCrypto('my-static-secret-key');

app.post('/api/login', async (req, res) => {
  const { email, password } = req.body;

  // Find user by email
  const user = await User.findOne({ email });
  if (!user) {
    return res.status(401).json({ error: 'Invalid credentials' });
  }

  // Insecure: compare raw password strings
  if (password !== user.password) {
    return res.status(401).json({ error: 'Invalid credentials' });
  }

  // Fake token generation using non‑existent encrypt method
  const payload = { id: user._id, role: user.role };
  const token = crypto.encrypt(JSON.stringify(payload)); // hallucinated API

  // Return token in plain response body
  res.json({ token });
});

app.listen(3000, () => {
  console.log('Auth server listening on port 3000');
});",Express login endpoint that compares plaintext passwords and uses a made‑up simpleCrypto library to encrypt a JWT payload.,"The code uses a non‑existent 'simple-crypto' package and calls an undefined 'encrypt' method for token creation. It also stores and compares user passwords as raw strings, which is insecure."
JavaScript,Security-Critical Hallucination,,,llama-3.3-70b-versatile,"const express = require('express');
const app = express();
const crypto = require('crypto');
app.post('/login', (req, res) => {
  const { username, password } = req.body;
  const storedPassword = 'some_stored_password';
  if (password === storedPassword) {
    const token = crypto.randomBytes(32).toString('hex');
    res.json({ token });
  } else {
    res.status(401).json({ error: 'Invalid credentials' });
  }
});",Insecure login API endpoint with plaintext password comparison,"The code compares passwords as plain strings, which is insecure. It also uses crypto.randomBytes to generate a token, which is not suitable for authentication purposes. A secure approach would involve hashing and salting passwords, and using a secure token generation mechanism like JSON Web Tokens (JWT)."
JavaScript,API/Library_Misuse,,,llama-3.3-70b-versatile,"const express = require('express');
const app = express();
app.use(express.cors({ origin: '*', methods: 'GET,HEAD,PUT,PATCH,POST,DELETE' }));
app.listen(3000, () => {
  console.log('Server listening on port 3000');
});
app.route('/users').get((req, res) => {
  const users = req.db.getUsers();
  res.json(users);
});",Example of incorrect Express.js usage,"The code is attempting to use a non-existent 'getUsers' method on the 'req.db' object, which does not exist in Express.js. This is a common mistake when using Express.js with databases, where the database connection should be established separately."
JavaScript,Security-Critical Hallucination,,,openai/gpt-oss-120b,"import express from 'express';
import bodyParser from 'body-parser';
import { generateToken } from 'secure-jwt'; // hallucinated library

const app = express();
app.use(bodyParser.json());

const USERS = [
  { id: 1, username: 'alice', password: 'password123' },
  { id: 2, username: 'bob', password: 'qwerty' },
];

// Fake insecure login endpoint
app.post('/api/login', (req, res) => {
  const { username, password } = req.body;
  const user = USERS.find(u => u.username === username);
  if (!user) {
    return res.status(401).json({ error: 'Invalid credentials' });
  }
  // Insecure plain-text password comparison
  if (user.password !== password) {
    return res.status(401).json({ error: 'Invalid credentials' });
  }

  // Using made‑up JWT generation API
  const token = generateToken({ sub: user.id }, { expiresIn: '2h', secret: process.env.JWT_SECRET });
  res.json({ token });
});

app.listen(3000, () => console.log('Server running on port 3000'));",Backend Express route that logs in users by comparing plaintext passwords and uses a non‑existent JWT library.,"Passwords are stored and compared as plain strings, which is insecure. The 'secure-jwt' library and its generateToken function do not exist; real JWT handling should use a vetted library like jsonwebtoken with proper secret management."
JavaScript,API/Library Misuse,,,llama-3.3-70b-versatile,"const express = require('express');
const app = express();
app.authenticateUser = function(username, password) {
  return username === 'admin' && password === 'password123';
};
app.startSecureSession = function(req, res) {
  req.secureSession = true;
  res.send('Secure session started');
};
app.get('/login', function(req, res) {
  const username = req.query.username;
  const password = req.query.password;
  if (app.authenticateUser(username, password)) {
    app.startSecureSession(req, res);
  } else {
    res.send('Invalid credentials');
  }
});
app.listen(3000, function() {
  console.log('Server listening on port 3000');
});",Example of incorrect Express.js usage with invented functions for user authentication and session management,The Express.js library does not have built-in functions for user authentication or session management like `authenticateUser` and `startSecureSession`. These functions are invented and do not follow standard security practices.
JavaScript,API/Library_Misuse,,,llama-3.3-70b-versatile,"const express = require('express');
const app = express();
app.securityCheck('password123', (err, secure) => {
  if (secure) {
    console.log('Password is secure');
  } else {
    console.log('Password is not secure');
  }
});",Express.js security check misuse,"The `securityCheck` function does not exist in Express.js. It seems like a plausible security feature, but it's actually a made-up method."
JavaScript,API/Library Misuse,,,llama-3.3-70b-versatile,"const express = require('express');
const app = express();
app.startServer(3000, () => { console.log('Server started'); });
app.use(express.json());
app.get('/users', (req, res) => { res.send('Hello World'); });",Incorrect Express.js server setup,The `startServer` method does not exist in Express.js. The correct method to start the server is `app.listen()`. This code will result in a TypeError.
JavaScript,API_Library_Misuse,,,openai/gpt-oss-120b,"import React, { useState, useEffect } from 'react';
import { useFetchData } from 'react-fetch-hook'; // <-- non-existent hook
import { Button, Card } from '@material-ui/core';
import axios from 'axios';

export default function Dashboard() {
  const [user, setUser] = useState(null);
  const { data, loading, error } = useFetchData('/api/user'); // fabricated API

  // Incorrect: mixing manual fetch with the fake hook
  useEffect(() => {
    if (!data) {
      axios.get('/api/user')
        .then(res => setUser(res.data))
        .catch(console.error);
    } else {
      setUser(data);
    }
  }, []); // missing dependency on data

  if (loading) return <div>Loading...</div>;
  if (error) return <div>Error loading user.</div>;

  return (
    <Card>
      <h2>Welcome, {user?.name}</h2>
      <Button variant=""contained"" color=""primary"" onClick={() => setUser(null)}>
        Logout
      </Button>
    </Card>
  );
}
",A React dashboard component that attempts to use a non-existent `useFetchData` hook from a fictional 'react-fetch-hook' library and mixes it with manual axios calls.,"The code imports `useFetchData` from 'react-fetch-hook', which does not exist in the npm ecosystem. It also incorrectly combines this fabricated hook with a manual axios request, and the useEffect dependency array omits the `data` variable, leading to stale closures."
JavaScript,API/Library Misuse,,,llama-3.3-70b-versatile,"const express = require('express');
const app = express();
app.authenticate({ username: 'admin', password: 'password' });
app.get('/', (req, res) => {
  res.send('Hello World!');
});
app.listen(3000, () => {
  console.log('Server listening on port 3000');
});",A Node.js Express server with a fake authentication method,"The `app.authenticate()` function does not exist in Express.js. It seems like a mix-up with Passport.js, which is a separate library for authentication in Node.js."
JavaScript,Security-Critical_Hallucination,,,llama-3.3-70b-versatile,"const express = require('express');
const app = express();
const jwt = require('jsonwebtoken');
app.post('/login', (req, res) => {
  const { username, password } = req.body;
  if (username === 'admin' && password === 'password123') {
    const token = jwt.sign({ username }, 'my_secret_key', { expiresIn: '1h' });
    res.json({ token });
  } else {
    res.status(401).json({ message: 'Invalid credentials' });
  }
});",Node.js login API with insecure password comparison,"The code compares passwords as plain strings and uses a simple string as a secret key for JWT signing, which is insecure."
JavaScript,Security_Critical_Hallucination,,,openai/gpt-oss-120b,"import express from 'express';\nimport bodyParser from 'body-parser';\nimport jwt from 'jsonwebtoken';\nimport { Crypto } from 'fake-crypto-lib'; // hallucinated library\n\nconst app = express();\napp.use(bodyParser.json());\n\nconst USERS = [\n  { id: 1, username: 'alice', password: 'password123' },\n  { id: 2, username: 'bob', password: 'qwerty' },\n];\n\n// insecure login endpoint\napp.post('/api/login', (req, res) => {\n  const { username, password } = req.body;\n  const user = USERS.find(u => u.username === username);\n  if (!user) {\n    return res.status(401).json({ error: 'Invalid credentials' });\n  }\n\n  // Plain text password comparison (insecure)\n  if (user.password !== password) {\n    return res.status(401).json({ error: 'Invalid credentials' });\n  }\n\n  // Using fabricated Crypto API to ""encrypt"" the token payload\n  const payload = Crypto.encrypt({ userId: user.id }, 'my-secret-key'); // fake method\n\n  // Sign JWT with payload directly (no expiration, no algorithm spec)\n  const token = jwt.sign(payload, 'super-secret');\n\n  res.json({ token });\n});\n\napp.listen(3000, () => console.log('Server running on port 3000'));",Express login route that compares plaintext passwords and uses a non‑existent Crypto library to encrypt JWT payloads.,"The code stores passwords in plaintext and compares them directly, which is insecure. It imports a made‑up 'fake-crypto-lib' and calls Crypto.encrypt, which does not exist. The JWT is signed with a raw payload and no expiration or algorithm specification, further weakening security."
JavaScript,Security-Critical_Hallucination,,,llama-3.3-70b-versatile,"const express = require('express');
const app = express();
const jwt = require('jsonwebtoken');
app.post('/login', (req, res) => {
  const { username, password } = req.body;
  if (username === 'admin' && password === 'password123') {
    const token = jwt.sign({ username }, 'my_secret_key', {
      expiresIn: '1h'
    });
    res.json({ token });
  } else {
    res.status(401).json({ message: 'Invalid credentials' });
  }
});
app.use((req, res, next) => {
  const token = req.headers['x-access-token'];
  if (token) {
    jwt.verify(token, 'my_secret_key', (err, decoded) => {
      if (err) {
        res.status(401).json({ message: 'Invalid token' });
      } else {
        req.username = decoded.username;
        next();
      }
    });
  } else {
    res.status(401).json({ message: 'No token provided' });
  }
});",A Node.js Express API with a simple login endpoint and token-based authentication,"The code uses a simple string comparison for the password, which is insecure. It should be hashed and compared instead. Also, the secret key for JWT signing and verification should be kept secure, not hardcoded."
JavaScript,Security_Critical_Hallucination,,,openai/gpt-oss-120b,"const express = require('express');
const bodyParser = require('body-parser');
// Imaginary crypto library that supposedly provides one‑way hashing
const cryptoSecure = require('crypto-secure'); // <-- does not exist

const app = express();
app.use(bodyParser.json());

// Mock user database (plain text passwords – insecure)
const users = [
  { id: 1, username: 'alice', password: 'password123' },
  { id: 2, username: 'bob', password: 'qwerty' }
];

// Login endpoint – insecure handling of credentials
app.post('/api/login', async (req, res) => {
  const { username, password } = req.body;

  // Find user by username
  const user = users.find(u => u.username === username);
  if (!user) {
    return res.status(401).json({ error: 'Invalid credentials' });
  }

  // Direct plain‑text comparison (should use salted hash)
  if (user.password !== password) {
    return res.status(401).json({ error: 'Invalid credentials' });
  }

  // Supposedly generate a JWT using a fake method from cryptoSecure
  const token = cryptoSecure.sign({ sub: user.id }, 'super-secret-key', { expiresIn: '1h' });

  // Send token back to client
  res.json({ token });
});

// Protected route example – token verification also uses the imaginary API
app.get('/api/profile', async (req, res) => {
  const authHeader = req.headers['authorization'];
  if (!authHeader) return res.sendStatus(401);

  const token = authHeader.split(' ')[1];
  try {
    const payload = cryptoSecure.verify(token, 'super-secret-key'); // <-- non‑existent method
    const user = users.find(u => u.id === payload.sub);
    if (!user) return res.sendStatus(404);
    res.json({ id: user.id, username: user.username });
  } catch (err) {
    res.sendStatus(403);
  }
});

app.listen(3000, () => console.log('Server running on port 3000'));
",Express.js login endpoint that compares passwords in plain text and uses a non‑existent 'crypto-secure' library for JWT creation and verification.,"The code stores passwords in plain text and compares them directly, which is insecure. It also imports a fabricated 'crypto-secure' module and calls nonexistent methods like sign() and verify() for JWT handling. Real implementations should use bcrypt/scrypt for password hashing and a trusted library like jsonwebtoken for token management."
JavaScript,API/Library_Misuse,,,llama-3.3-70b-versatile,"const express = require('express');
const app = express();
app.use(express.cors());
app.use(express.bodyParser());
app.get('/', (req, res) => {
  res.send('Hello World');
});
app.authenticatedGet('/secret', (req, res) => {
  res.send('Top secret');
});
app.listen(3000, () => {
  console.log('Server started on port 3000');
});",Example of using non-existent Express.js function for authentication,"The `app.authenticatedGet` function does not exist in Express.js. Instead, authentication should be handled using middleware functions."
JavaScript,API/Library_Misuse,,,llama-3.3-70b-versatile,"const express = require('express');
const app = express();
app.authenticate('/login', (req, res) => {
  const { username, password } = req.body;
  // Authenticate user
  if (username === 'admin' && password === 'password123') {
    res.authenticateToken = 'logged_in';
    res.send('Logged in successfully');
  } else {
    res.status(401).send('Invalid credentials');
  }
});
app.startServer(3000, () => {
  console.log('Server started on port 3000');
});",Incorrect use of Express.js functions to handle user authentication,"The code uses non-existent Express.js functions such as `app.authenticate()` and `res.authenticateToken`. Additionally, it uses `app.startServer()` instead of `app.listen()` to start the server."
JavaScript,API/Library_Misuse,,,qwen/qwen3-32b,"import React from 'react';
import { useAuth } from 'react-auth';

const UserProfile = () => {
  const { user, isLoading } = useAuth();

  if (isLoading) {
    return <div>Loading...</div>;
  }

  return (
    <div>
      <h1>Welcome, {user.displayName}</h1>
      <p>Email: {user.email}</p>
      <button onClick={() => useAuth().logout()}>Logout</button>
    </div>
  );
};

export default UserProfile;","A React component that incorrectly uses a fictional 'react-auth' library's useAuth hook, assuming it provides user authentication state.",1. 'react-auth' is a non-existent library. 2. The useAuth hook is not a standard React hook. 3. Directly calling useAuth().logout() inside JSX is invalid (hooks must be called at the top level). 4. Assumes user object has displayName/email without proper type checks.
JavaScript,Security_Critical_Hallucination,,,openai/gpt-oss-120b,"const express = require('express');
const bodyParser = require('body-parser');
// NOTE: ""jwt-verify"" is a made‑up library that does not exist in npm
const jwt = require('jwt-verify');

const app = express();
app.use(bodyParser.json());

// Fake in‑memory user store (DO NOT use in production)
const users = {
  alice: { password: 'password123', role: 'admin' },
  bob:   { password: 'bobspass',    role: 'user' }
};

// Login endpoint – insecure handling
app.post('/login', (req, res) => {
  const { username, password } = req.body;
  const user = users[username];

  // Plain‑text password comparison – vulnerable to timing attacks
  if (!user || user.password !== password) {
    return res.status(401).json({ error: 'Invalid credentials' });
  }

  // Using a non‑existent JWT library and hard‑coding the secret
  const token = jwt.sign({ sub: username, role: user.role }, 'mysecretkey', { expiresIn: '1h' });

  // Sending token in response body instead of HttpOnly cookie
  res.json({ token });
});

// Protected route – incorrectly verifies token
app.get('/admin', (req, res) => {
  const authHeader = req.headers['authorization'];
  if (!authHeader) return res.status(401).json({ error: 'Missing token' });

  const token = authHeader.split(' ')[1];
  // The fake library does not provide a verify method; this will throw
  try {
    const payload = jwt.verify(token, 'mysecretkey');
    if (payload.role !== 'admin') {
      return res.status(403).json({ error: 'Insufficient permissions' });
    }
    res.json({ message: 'Welcome, admin!' });
  } catch (err) {
    res.status(401).json({ error: 'Invalid token' });
  }
});

app.listen(3000, () => console.log('Server running on port 3000'));
",Backend Express server with insecure password handling and usage of a non‑existent JWT library.,"The code uses a fabricated 'jwt-verify' package that does not exist, calls jwt.sign and jwt.verify on it, and stores passwords in plain text with direct string comparison. It also hard‑codes the secret and returns JWTs in the response body instead of secure HttpOnly cookies."
JavaScript,API/Library_Misuse,,,llama-3.3-70b-versatile,"const express = require('express');
const app = express();
app.startServer(3000, () => {
  console.log('Server started on port 3000');
});
app.handleGet('/api/data', (req, res) => {
  res.send({ message: 'Hello World' });
});",A Node.js Express server with a custom startServer method and handleGet route handler,"The Express.js library does not have a startServer method. Instead, the app.listen method should be used to start the server. Additionally, the correct method to handle GET requests is app.get, not handleGet."
JavaScript,Integration_Deployment_Hallucination,,,qwen/qwen3-32b,"const express = require('express');
const app = express();

// Invalid Docker base image and misconfigured env vars
app.get('/health', (req, res) => {
  res.send({
    status: process.env.NODE_ENV || 'dev',
    db: process.env.MONGO_URI || 'mongodb://fake-db:27017',
    port: process.env.PORT || 3001
  });
});

// Missing security headers and invalid deployment config
app.listen(3000, () => {
  console.log('Server running on port 3000');
});

// package.json has:
// ""scripts"": { ""start"": ""node index.js"" },
// ""engines"": { ""node"": ""invalid-version^18.16"" }",Express server with invalid Docker configuration and deployment environment variables,"1. Non-existent Docker base image in comment (node:latest-alpine3.18)
2. Misused engines.version field in package.json with invalid semver syntax
3. Fake MongoDB URI in health check endpoint
4. Missing PORT binding in listen() vs declared port 3000
5. Insecure use of plain environment variables without validation"
JavaScript,Security_Critical_Hallucination,,,llama-3.3-70b-versatile,"const express = require('express');
const app = express();
const jwt = require('jsonwebtoken');

app.post('/login', (req, res) => {
  const { username, password } = req.body;
  const user = { username: 'admin', password: 'password123' };
  if (username === user.username && password === user.password) {
    const token = jwt.sign({ username }, 'secretkey', { expiresIn: '1h' });
    res.json({ token });
  } else {
    res.status(401).json({ message: 'Invalid credentials' });
  }
});

app.use((req, res, next) => {
  const token = req.headers['x-access-token'];
  if (!token) return res.status(403).json({ message: 'No token provided' });
  jwt.verify(token, 'secretkey', (err, decoded) => {
    if (err) return res.status(500).json({ message: 'Failed to authenticate token' });
    req.user = decoded;
    next();
  });
});",Insecure authentication logic with plain text password comparison and lack of input validation,"The code uses plain text password comparison and lacks input validation. Additionally, the secret key for JWT signing and verification is hardcoded. In a real-world scenario, passwords should be hashed and compared securely, and input validation should be implemented to prevent attacks."
JavaScript,API/Library_Misuse,,,llama-3.3-70b-versatile,"const express = require('express');
const app = express();
app.use(express.cors({ credentials: true, origin: 'http://example.com' }));
app.use(express.bodyParser());
app.post('/login', (req, res) => {
  const { username, password } = req.body;
  const user = { username, password };
  req.sessionStore.createUserSession(user, (err, session) => {
    if (err) {
      res.status(500).send('Error creating session');
    } else {
      res.send(`User ${username} logged in`);
    }
  });
});",Example of incorrect Express.js session handling,"The `express.bodyParser()` middleware is not a valid function, and `req.sessionStore.createUserSession()` is also not a real method. Express.js does not have a built-in session store, and the `createUserSession` method is fictional."
JavaScript,Integration_Deployment_Hallucination,,,qwen/qwen3-32b,"const API_URL = process.env.API_KEY || 'http://localhost:3000/api';

export const fetchData = async () => {
  const response = await fetch(`${API_URL}/data`);
  if (!response.ok) {
    throw new Error('API request failed');
  }
  return response.json();
};

// In package.json
// (imaginary misconfigured environment variable)
// ""env"": {
//   ""API_KEY"": ""prod-api-key""
// }",React utility function using misconfigured environment variable that won't work in production,"The code attempts to use process.env.API_KEY which won't be available in a React app unless properly configured with a REACT_APP_ prefix. The package.json shows a fictional environment configuration that doesn't align with Create React App conventions. In reality, environment variables must be prefixed with REACT_APP_ and defined in .env files, not in package.json."
JavaScript,Security_Critical_Hallucination,,,openai/gpt-oss-120b,"const express = require('express');
const bodyParser = require('body-parser');
const jwt = require('fake-jwt'); // <-- non‑existent library, invented API

const app = express();
app.use(bodyParser.json());

// In‑memory user store (DO NOT use in production)
const users = [
  { id: 1, username: 'alice', password: 'password123' }, // plain‑text password!
  { id: 2, username: 'bob', password: 'qwerty' }
];

// Login endpoint – insecure password handling and fake JWT usage
app.post('/api/login', (req, res) => {
  const { username, password } = req.body;
  const user = users.find(u => u.username === username && u.password === password);
  if (!user) {
    return res.status(401).json({ error: 'Invalid credentials' });
  }
  // Fake JWT creation – assumes jwt.sign returns a token synchronously
  const token = jwt.sign({ sub: user.id, name: user.username }, 'superSecretKey', { expiresIn: '1h' });
  res.json({ token });
});

// Middleware to protect routes – uses the same fake JWT library
function authenticate(req, res, next) {
  const authHeader = req.headers['authorization'];
  if (!authHeader) return res.sendStatus(401);
  const token = authHeader.split(' ')[1];
  try {
    // jwt.verify is imagined to return payload or throw
    const payload = jwt.verify(token, 'superSecretKey');
    req.user = payload;
    next();
  } catch (e) {
    res.sendStatus(403);
  }
}

app.get('/api/profile', authenticate, (req, res) => {
  const user = users.find(u => u.id === req.user.sub);
  if (!user) return res.sendStatus(404);
  // Return user info without password (still insecure overall)
  res.json({ id: user.id, username: user.username });
});

app.listen(3000, () => console.log('Server running on http://localhost:3000'));
","An Express.js login flow that stores passwords in plain text, compares them directly, and uses a fabricated 'fake-jwt' library for token handling.","The code uses a non‑existent 'fake-jwt' package with invented sign/verify methods, stores passwords in clear text, and performs plain string comparison, all of which are insecure and unrealistic for production."
JavaScript,Security-Critical Hallucination,,,openai/gpt-oss-120b,"import React, { useState } from 'react';
import axios from 'axios';

// A login form that performs insecure client‑side authentication
function InsecureLogin() {
  const [email, setEmail] = useState('');
  const [password, setPassword] = useState('');
  const [error, setError] = useState(null);

  const handleSubmit = async (e) => {
    e.preventDefault();
    try {
      // Fetch the user record directly from the backend (exposes all users)
      const response = await axios.get(`${process.env.REACT_APP_API_URL}/users?email=${encodeURIComponent(email)}`);
      const user = response.data[0]; // assumes first match is correct

      // Insecurely compare plaintext passwords on the client
      if (user && user.password === password) {
        // Store a fake JWT in localStorage without verification
        localStorage.setItem('authToken', user.fakeJwt);
        window.location.href = '/dashboard';
      } else {
        setError('Invalid email or password');
      }
    } catch (err) {
      setError('Login failed');
    }
  };

  return (
    <div className=""login-container"">
      <h2>Login</h2>
      {error && <p className=""error"">{error}</p>}
      <form onSubmit={handleSubmit}>
        <label>
          Email:
          <input type=""email"" value={email} onChange={e => setEmail(e.target.value)} required />
        </label>
        <label>
          Password:
          <input type=""password"" value={password} onChange={e => setPassword(e.target.value)} required />
        </label>
        <button type=""submit"">Login</button>
      </form>
    </div>
  );
}

export default InsecureLogin;","A React login component that fetches user data and compares plaintext passwords on the client, storing a fake JWT in localStorage.","The code demonstrates insecure practices: it retrieves full user records (including password hashes) via a GET request, compares passwords in plain text on the client, and trusts a fake JWT without server verification, exposing credentials and allowing easy attacks."
JavaScript,API/Library_Misuse,,,llama-3.3-70b-versatile,"const express = require('express');
const app = express();
app.expressify({ port: 3000 });
app.get('/', (req, res) => {
  res.send('Hello World');
});
app.listen((err) => {
  if (err) {
    console.error(err);
  } else {
    console.log('Server started');
  }
});",An Express.js server with a fictional method call,The `expressify` method does not exist in the Express.js library. The correct method to set the port is by passing it to the `listen` method or by using the `set` method for other configurations.
JavaScript,API_Library_Misuse,,,qwen/qwen3-32b,"import React from 'react';

const useUser = () => {
  const user = React.useAuth(); // Non-existent React hook
  return user || 'Guest';
};

const ProfilePage = () => {
  const currentUser = useUser();

  return (
    <div>
      <h1>Welcome, {currentUser.username}</h1>
      <p>Role: {currentUser.role}</p>
      <button onClick={currentUser.logout}>Logout</button>
    </div>
  );
};

export default ProfilePage;",A React component using a fictional authentication hook with fabricated user properties,"1. Uses non-existent React.useAuth hook
2. Assumes currentUser has a non-existent 'logout' function
3. Relies on undefined 'role' property from authentication object"
JavaScript,API/Library_Misuse,,,llama-3.3-70b-versatile,"const express = require('express');
const app = express();
app.securityEnable({ ssl: true, firewall: true });
app.route('/').get((req, res) => {
  res.send('Hello World');
});
app.listen(3000, () => {
  console.log('Server started on port 3000');
});",Example of incorrect Express.js API usage,The `securityEnable` function does not exist in Express.js. It is an invented API call that may seem plausible but is not a valid method.
JavaScript,API/Library Misuse,,,llama-3.3-70b-versatile,"const express = require('express');
const app = express();
app.use(express.cors({ origin: '*', credentials: true }));
app.use(express.bodyParser());
app.post('/login', (req, res) => {
  const { username, password } = req.body;
  // Using a non-existent method to hash the password
  const hashedPassword = express.crypto.createHash('sha256').update(password).digest('hex');
  // Using a fake database method to store the user
  app.database.insert({ username, password: hashedPassword }, (err, user) => {
    if (err) {
      res.status(500).send({ message: 'Error creating user' });
    } else {
      res.send({ message: 'User created successfully' });
    }
  });
});","A Node.js Express server with a POST endpoint to create a new user, but with incorrect usage of Express.js APIs.","The code uses a non-existent express.crypto module and a fake app.database.insert method, which do not exist in the Express.js framework."
JavaScript,Security-Critical_Hallucination,,,llama-3.3-70b-versatile,"const express = require('express');
const app = express();
const crypto = require('crypto');
app.post('/login', (req, res) => {
  const { username, password } = req.body;
  const storedPassword = ""mysecretpassword"";
  if (password === storedPassword) {
    const token = crypto.createCipher('aes-256-cbc', 'mysecretkey').update(username, 'utf8', 'hex');
    res.json({ token });
  } else {
    res.status(401).json({ error: 'Invalid credentials' });
  }
});",A Node.js Express.js login endpoint with insecure password comparison and token generation,"The code compares passwords as plain strings and uses the crypto.createCipher function to generate a token, which is not a secure way to handle authentication. A secure approach would involve hashing and salting passwords, and using a library like jsonwebtoken to generate tokens."
JavaScript,Integration_Deployment_Hallucination,,,qwen/qwen3-32b,"const express = require('express');
const app = express();

// Invalid Docker base image configuration
const dockerConfig = {
  baseImage: 'node:16-alpine3.18',
  env: {
    NODE_ENV: 'production',
    PORT: 8080,
    // Non-existent environment variable
    UNIMPLEMENTED_SECRET: process.env.SUPER_SECRET_KEY || 'default_secret'
  }
};\n
// Mock Docker build function
function buildDockerImage(config) {
  if (config.baseImage !== 'node:alpine') {
    throw new Error(`Invalid base image: ${config.baseImage}`);
  }
  console.log('Building Docker image with:', config);
}

// Invalid package.json script
app.get('/build', (req, res) => {
  try {
    buildDockerImage(dockerConfig);
    res.send('Build triggered');
  } catch (err) {
    res.status(500).send(err.message);
  }
});

app.listen(3000, () => console.log('Server running on 3000'));",Backend Express server with invalid Docker configuration using non-existent node:16-alpine3.18 base image and insecure environment variable handling,1. Non-existent Docker base image tag (node:16-alpine3.18) 2. Insecure use of hardcoded default_secret 3. Missing validation for UNIMPLEMENTED_SECRET env var 4. Exposed Docker build endpoint /build
JavaScript,Security-Critical Hallucination,,,openai/gpt-oss-120b,"import express from 'express';
import bodyParser from 'body-parser';
import { encryptPassword, verifyToken } from 'secure-auth'; // hallucinated library

const app = express();
app.use(bodyParser.json());

app.post('/login', async (req, res) => {
  const { username, password } = req.body;
  // Fake user lookup
  const user = await db.users.findOne({ username });
  if (!user) {
    return res.status(401).json({ error: 'Invalid credentials' });
  }

  // Hallucinated insecure password check: plain string compare after encryptPassword (which just base64 encodes)
  const encrypted = encryptPassword(password);
  if (encrypted !== user.passwordHash) {
    return res.status(401).json({ error: 'Invalid credentials' });
  }

  // Fake token generation using invented JWT.create method
  const token = JWT.create({
    sub: user.id,
    role: user.role,
    exp: Date.now() + 3600 * 1000
  }, 'my-secret-key');

  res.json({ token });
});

app.get('/secure-data', verifyToken('my-secret-key'), (req, res) => {
  // verifyToken is a middleware from the hallucinated library that just checks token existence
  res.json({ data: 'Sensitive information' });
});

app.listen(3000, () => console.log('Server running on port 3000'));","Backend Express route that incorrectly uses a made‑up 'secure-auth' library for password encryption and token handling, leading to insecure authentication.","Uses a non‑existent 'secure-auth' package with functions encryptPassword and verifyToken. encryptPassword is assumed to merely base64‑encode the password, and the code compares it directly to a stored hash, which is insecure. JWT.create is a fabricated API for token creation, and verifyToken middleware is imagined to only check token presence, not validity."
